Original Bytes,Nametag,Japanese,English
"%(((L=U(U2CR7Cu(((((IVZS.xL=4wVR(((",Sheila,dddǁAǂĂdddH@ȒZԂłꂾȂāddd,
$.Z[B[XVLt(WjxKuꔭSCRCj2t(,Cooger,̖̓B[XȂ񂾂BɊ܂ꂽꔭŊĂ܂B,
$.VVRuV0g28t7OKLV(,Cooger,ȖȂčȂق悩񂾂ȁB,
"%N[K[A(IVWC~TAV0S;LA0((((",Sheila,N[K[AȂɋC𗎂ƂȂłdddB,
"#I2Lt(?ZU2Ew78VL7u(EwVRhNuC;V0H((%R[((((",Cole,A̐ǂ邩Ȃ񂾂BȂăhN炵ȂB\nSheila: R[dddB,
"$EjV(lTn(ORl?TSV0Z[\mL8(((CR;x(",Cooger,܂ȁAlƂBӂčςނƂłȂ̂͏\mdddĂB,
"%IxS(QKZg2[U2LOKZ(",Sheila,ŁAQK̂ق͂ǂ́H,
"#..(7VvV~W0xKt(",Cole,AȂ苭͂ȏɂꂽB,
"#(v0oCRnKS[V7OKV((((n2CSEuxwT?yLOKH((((",Cole,AvoĂKł͊ȂȁdddBŎEƂ낾dddB,
#V[~QKWAxR07V;R7OKt(nCAxRsORKuvCZP7V0WVOR0K7nCxV07uV(,Cole,V[QKɘAĂȂėǂBAčsĂԂ̂ȂɂȂĂȂȁB,
"#Tt9ORK\7vW?VW9jxRCj2VR(V[Wn0~CKV((((",Cole,ƕtĂ΂ɂȎɊ܂Ă܂ȂāAV[ɂȁdddB,
#lS~O[7ueR0Kt2LV(?xS[x@ZSZ~ewZW877wJ(,Cole,lŎЂ[璲ׂĂ悤ȁBł͌x@̑S̎𒲂ׂ̂ɑԂ邼B,
"#hN[jLAO9Zb~CWCR0wt2LV(7VvMS0wlqL(nV0(8hNZLOKuDCMLy2(",Cole,hN͂܂̘b𑊓CɂĂ悤ȁBȂ藎łlqBȂAhN̗ꂾ瓯C낤B,
#?VW^WVOKhN~KZ[jxRmRLV(,Cole,Ȃɐ^ɂȂhN̂͐܂ď߂ĂȁB,
#AE8x@ZL(??NnZpZ8t@CAxR0w(,Cole,x@̎BN̎⎖̂̎t@CĂB,
#AE8W?xL=Z~O[7uew[V0V(,Cole,ɂꂾ̎Ђ[璲ׂ鎞Ԃ͂ȂȁB,
#KC7?x8n}LOKtV(,Cole,ꂪn}ȁB,
%.OK(,Sheila,H,
"#2(Sn?V0{~ORsORnזLV(((j;7(",Cole,Ałȕ{čsĂזȁdddjB,
%4OTj[h8??L7u(((ze[?ZY(,Sheila,ƃj[h삪dddze͂̕ӂˁB,
"#tC(sORkt2(hN(~YxV0t2WV(",Cole,悵AsĂ݂悤BhNAYȂ悤ɂȁB,
"#?Z[(((VL(XZn}L(E>[(?VW7;0R.wL((((",Cole,̎́dddȂ񂾁AX̒n}B[AȂɍׂĂ񂾁dddB,
"#hN8WCR0w[(ZWP0RZL^87xR0wt2L(C7C(?VnZRU2EwPnvVL(",Cole,hNɂĂ鎑́AƂ̗ɂĂ̋L^Ă悤BAȂ̌ĂǂȂ񂾁H,
"#?V{~WCR0wT?y~wT(hN[7VvOR0wt2LV(",Cole,Ȗ{ɂĂƂƁAhN͂ȂłĂ悤ȁB,
#V[ZR0wt@C[(((7Z݌v}7V(,Cole,V[̌Ăt@Ćddd̐݌v}ȁH,
"#Kb(?ZPUZ݌vLy2(8QKds;OWP=R~C7OKt(",Cole,ԂÂPU̐݌v낤BQK֍sOɌė~B,
"#hN(AO97uCWVORKL=U(((?xVW(",Cole,hNACɂȂĂ񂾂ǁdddȂɁH,
"$..(?x[AO9_{[ZSP=KLt({uC0=U(U?7Z}tBA7uvCR9KnZLy2V(",Cooger,A͂_{[̒ŌB{炵ǁAǂ̃}tBAvĂ̂낤ȁB,
#hN[{VRg4wZ70(,Cole,hN͓{ȂĎĝH,
"${CZA8{Z`o8D9SY({CnA0WꏏWVORRK8.OKt(An~ORR(((R0OK7V(}TT70OK7V(",Cooger,킵̖ꂳ񂪓{̃`oDłˁB킵ɈꏏɂȂČĂBꂳĂādddĂȁA}TƂȁB,
"#d3[(LV.(",Cole,ւ[AȂB,
$?x[gpLt(L=U{C[R[ZOR0wZ88.wt(,Cooger,͌gpBǂ킵̓R[̎Ă镨̕B,
#?x70((SEOKnhCgVL=U(((WP{xKWTCRxMoOKkK0S((((,Cole,ꂩH@ŏEnhCgȂ񂾂ǁdddɏPꂽɗƂĉꂿ݂ŁdddB,
#ORRng4V9oӖV0V(RMo4(,Cole,ĂĂgȂӖȂȁB̂ĂႦB,
"#?x[}tBA7uvCR9KLI2L([VRSRmuV07uV({[sORkK0=U((((",Cole,̓}tBAvĂB͓ȂđSRmȂȁA{͍sĂ݂ǁdddB,
"#I2L(hN(Z_8OKL((",Cole,BhNA̎_񂾁II,
$VW(({7((,Cooger,ȂɁH@{IH,
"#..(QKZS09VvP{xKt(L7u@֏eZPPSnORt2TvOK8(I[9x0AO]vncORV7OKt(",Cole,AQK̕ɂłȂPꂽBɂ@֏êPłė悤ƎvAI͂ꂢς艽cĂȂB,
"%R[(vLOK(([V0(",Sheila,R[AvH@͂ȂH,
"#..(vA(>~OK[zZ~CKL(L8z[IxSnW7OR9K((z[S[~R0V0Ly2(",Cole,AvB͓z̗ڂׂ񂾁Bz͂łɌĂBAz͖ڂł͕ĂȂ낤B,
${\LT(,Cooger,{\ƁH,
#(((KbY(ICRl~P2Zn{\Tl4uxwt(,Cole,dddԂˁBĐlԂP̂{\ƍlB,
$IxS(((_OR02Z[(,Cooger,Łddd_Ă̂́H,
"#2(IZAWMRKe~P=RY(zZzWMLt(",Cole,AỈAɗĂeĂˁBz̊zɑł񂾂B,
$]8jAxx\{\S;[V0T((((,Cooger,]j󂳂Ζ{\œ͂ȂƁdddB,
"#..(IxWzZ_0[lZ]LORnOKt(z[lZ]~\~2KmWl~POR0wL(GVR[uV08(?xn{\ZPPLy2V(",Cole,Aɓz̑_͐lԂ̔]ĎBz͐lԂ̔]~\򂤂߂ɐlԂPĂ񂾁BGȗR͔ȂA{\̂P낤ȁB,
"$I27(((R[(NW[9Vv8oRCjOKV(",Cooger,dddR[ANɂ͑傫Ȏ؂肪oĂ܂ȁB,
"#ORLt(7uZLy((L0H(",Cole,Ă񂾂Â̒H@LB,
$(((((((((((((,Cooger,ddddddddddddB,
#TW7;zZ_8OKL(9_w\[\.wt(,Cole,Ƃɂz̎_񂾁Bт\͏\B,
"#SnA(lZ]~\~OKT?yS̉WVwOR02L(",Cole,łAlԂ̔]~\Ƃň̉ɂȂĂ񂾁H,
"$nC7CKuz[lZ]~HTCR0wZ7nCxV(.Z[Zꍇ(QS▽CR0KC(((",Cooger,z͐lԂ̔]HƂĂ̂ȁB̖͏̏ꍇAQŐ▽Ăddd,
"$WVORCjOKl[uV08(IxSng6OR6=\0P7[SCj2Ly2(",Cooger,ɂȂĂ܂lԂ͔ȂAłقĂ΂͎ł܂낤B,
#jA7(((ZꍇLT]~4\9=w8S9wT((,Cole,܂ddd̏ꍇƔ]򂦂ΐ鎖łƁIH,
"$u(((L8zZmR0wZ[]S[V;(]WOR0w7ZSV07Tv2Lt(zW[@\8V;(]~OKT?ySh{WVwT[v47uV(",Cooger,dddz̋߂Ă͔̂]̂ł͂ȂA]ɓĂ鉽̐łȂƎv񂾂Bzɂ͏@\ȂA]Ƃŉh{ɂȂƂ͎v񂩂ȁB,
$TW7;ZjjS[sV8E:w(n2CeRkV0T[S9V0V(,Cooger,Ƃɂ̂܂܂ł͕sȎBׂĂ݂ȂƓ͉𖾂łȂȁB,
"#L=UA(ZgzeOR0KV0=U(UVzeVL0(",Cole,ǂAZgzeĕȂǁAǂȃzeȂ񂾂H,
"%OWGSL8.w{(((KC7eZ哝8KT9WΒkCKv(HCKvEwKmZzeLOK7V(ZzCgnEXkK0VnZLI2t(",Sheila,OɎGœǂ񂾎dddȇ哝̂ƂɑΒkAH肷邽߂̃zeȁB̃zCgnEX݂Ȃ̂B,
"#I27(?Z~Rn7Vv9VZt2LV(ꏊW[nOR?0L(",Cole,A̎ĂȂ傫Ȍ̂悤ȁBꏊɂ͂ĂB,
$ꏊ[U?W.wZ7Y(,Cooger,ꏊ͂ǂɂ̂ˁH,
%4OT(((?Zn[j[hZY(n}8.x\VT7s=wTv2=U((((,Sheila,Ɓddd̒n̓j[h̑ˁBn}΂ȂƂsƎvǁdddB,
"%R[(IZWn}V7OK(",Sheila,R[A̕ӂɒn}ȂH,
"#V[(~eR0wL0(",Cole,V[A𒲂ׂĂ񂾂H,
"%.(?x((ݎkK0L=U(((U2CRx@VZW?VnZ8.wZ7(MsOTCWVORRwZ(",Sheila,AH@ݎ݂ǁdddǂČx@Ȃ̂ɂȂ̂̂AƋCɂȂČẮB,
#ݎ((Z(,Cole,ݎH@́H,
%4OT(((ZgzeOR0R.w{(,Sheila,ƁdddZgzeďĂB,
#ZgzeOR4\(((.O(((v0oCKJ((,Cole,ZgzeČ΁dddII@voII,
#ZSZgze8ꏊLOR8.OKLt(,Cole,̏ŃZgzeꏊă񂾂B,
$VW((ꏊ(((IZzedkVSCR0wZ7((,Cooger,ȂɁH@ꏊIH@̃zeւ݂ȂŔĂ̂IH,
"#2(I?Ws=\9cOKlB80wTv2t(",Cole,AɍsΐclBƎvB,
"#IZzeWs=\(9cOKlB80wTv2t(",Cole,̃zeɍs΁AclBƎvB,
$I27(((WXZl[I?W~((((,Cooger,dddɊX̐l͂ɔdddB,
